VALUE,MEDIAN,DIFF
155,155,0
207,199,8
225,200,25
214,203,11
200,203,-3
199,204,-5
208,204,4
214,207,7
210,208,2
203,208,-5
203,208,-5
208,208,0
212,208,4
209,208,1
204,208,-4
204,208,-4
208,208,0
210,208,2
209,208,1
205,208,-3
205,208,-3
208,208,0
210,208,2
208,208,0
205,208,-3
205,208,-3
208,208,0
209,207,2
208,207,1
206,208,-2
205,208,-3
207,207,0
209,207,2
208,207,1
206,207,-1
205,207,-2
207,207,0
209,207,2
208,207,1
206,207,-1
205,207,-2
207,207,0
209,207,2
208,206,2
206,206,0
206,206,0
207,206,1
208,206,2
207,205,2
204,204,0
202,202,0
201,201,0
199,199,0
197,197,0
193,193,0
191,191,0
190,190,0
189,189,0
186,186,0
182,182,0
179,179,0
178,178,0
176,176,0
173,173,0
169,169,0
167,167,0
166,166,0
165,165,0
163,163,0
161,161,0
159,159,0
159,159,0
158,158,0
156,156,0
153,153,0
152,152,0
151,151,0
151,151,0
149,149,0
146,146,0
144,144,0
143,143,0
141,141,0
139,139,0
137,137,0
135,135,0
135,135,0
134,134,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
132,133,-1
132,133,-1
133,132,1
133,132,1
133,132,1
131,132,-1
131,132,-1
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
131,132,-1
131,132,-1
132,132,0
133,132,1
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
133,132,1
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,131,1
132,131,1
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,132,0
132,132,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
132,131,1
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,131,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,131,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
131,131,0
131,131,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
131,132,-1
131,132,-1
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,132,-1
131,132,-1
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,131,1
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
132,131,1
132,131,1
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,133,-1
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,133,0
133,133,0
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,133,-1
133,133,0
133,133,0
132,132,0
132,132,0
132,132,0
133,132,1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,132,0
132,132,0
133,132,1
133,133,0
132,133,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
131,133,-2
132,133,-1
132,133,-1
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
133,133,0
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,133,1
133,133,0
132,134,-2
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
132,134,-2
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,134,1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,135,-1
135,135,0
135,135,0
135,135,0
135,134,1
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
