VALUE,MEDIAN,DIFF
77,77,0
96,91,5
102,92,10
97,93,4
91,94,-3
92,94,-2
96,95,1
97,95,2
95,95,0
93,95,-2
94,95,-1
96,95,1
97,95,2
95,95,0
94,95,-1
95,95,0
96,95,1
96,95,1
94,95,-1
93,95,-2
94,95,-1
95,95,0
95,95,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
94,94,0
94,94,0
93,93,0
92,93,-1
92,93,-1
93,93,0
94,92,2
94,92,2
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,92,1
92,92,0
91,92,-1
91,92,-1
92,92,0
93,92,1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,92,1
93,92,1
93,92,1
94,92,2
93,92,1
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
92,92,0
93,92,1
94,92,2
94,92,2
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
94,92,2
94,92,2
93,92,1
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
92,92,0
94,92,2
94,92,2
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
90,92,-2
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,93,-1
93,93,0
94,93,1
94,93,1
93,93,0
93,93,0
92,93,-1
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
91,92,-1
92,92,0
92,92,0
93,92,1
92,92,0
91,92,-1
90,92,-2
91,92,-1
92,92,0
93,92,1
92,92,0
92,92,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
92,91,1
91,91,0
90,91,-1
90,91,-1
90,90,0
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
90,90,0
90,90,0
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
91,90,1
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
90,90,0
88,90,-2
88,90,-2
91,91,0
94,91,3
95,91,4
93,91,2
91,91,0
90,91,-1
90,91,-1
91,91,0
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
90,92,-2
90,92,-2
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,91,0
91,91,0
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
91,91,0
90,91,-1
90,91,-1
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
90,91,-1
91,91,0
92,91,1
92,91,1
91,91,0
90,91,-1
90,91,-1
91,91,0
92,92,0
92,92,0
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,91,2
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,91,1
92,91,1
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
91,91,0
91,91,0
91,91,0
90,91,-1
91,91,0
91,91,0
90,91,-1
90,90,0
89,90,-1
89,90,-1
90,90,0
90,90,0
91,90,1
91,90,1
90,90,0
90,90,0
89,90,-1
89,90,-1
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
91,90,1
91,91,0
91,91,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
90,90,0
89,90,-1
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
88,89,-1
88,89,-1
89,89,0
89,89,0
88,89,-1
88,89,-1
88,88,0
89,89,0
89,89,0
90,89,1
90,89,1
90,89,1
89,89,0
89,89,0
88,90,-2
88,90,-2
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,92,-1
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
91,91,0
92,91,1
92,91,1
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
94,93,1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
93,93,0
93,93,0
92,93,-1
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
93,93,0
94,93,1
94,93,1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
94,93,1
93,93,0
93,93,0
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
94,93,1
95,93,2
95,93,2
95,94,1
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
93,94,-1
92,94,-2
94,94,0
95,94,1
96,94,2
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
95,95,0
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
94,95,-1
94,95,-1
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
94,95,-1
95,95,0
96,95,1
96,95,1
95,95,0
96,96,0
97,96,1
97,96,1
96,96,0
95,96,-1
95,96,-1
96,96,0
97,96,1
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
96,96,0
96,96,0
95,96,-1
95,96,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
96,96,0
97,96,1
97,96,1
96,96,0
95,96,-1
95,96,-1
95,96,-1
96,96,0
97,96,1
97,96,1
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
95,97,-2
96,97,-1
97,97,0
98,97,1
98,97,1
98,98,0
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,97,0
97,97,0
96,97,-1
96,97,-1
97,97,0
97,97,0
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
97,96,1
96,96,0
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
97,97,0
98,97,1
98,97,1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
97,97,0
97,97,0
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
97,98,-1
98,98,0
98,98,0
98,98,0
98,97,1
97,97,0
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
96,96,0
96,96,0
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
98,97,1
98,97,1
98,97,1
98,97,1
98,97,1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
96,97,-1
96,97,-1
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,98,0
99,98,1
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
99,98,1
98,98,0
98,98,0
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
95,97,-2
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
98,97,1
98,97,1
98,97,1
98,97,1
97,97,0
97,97,0
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,98,-1
97,97,0
98,97,1
98,97,1
98,97,1
98,98,0
99,98,1
99,98,1
98,98,0
97,98,-1
96,98,-2
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
99,98,1
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
98,99,-1
98,99,-1
99,99,0
99,99,0
99,98,1
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,98,0
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
98,99,-1
98,99,-1
99,99,0
99,99,0
99,99,0
100,99,1
100,99,1
100,100,0
99,100,-1
99,100,-1
100,100,0
100,100,0
101,100,1
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
101,100,1
100,100,0
99,100,-1
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
99,99,0
98,99,-1
98,99,-1
98,99,-1
99,99,0
99,99,0
100,100,0
100,100,0
100,100,0
99,100,-1
99,100,-1
99,100,-1
100,100,0
101,100,1
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
100,100,0
101,100,1
102,100,2
101,100,1
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
99,100,-1
100,100,0
100,100,0
99,100,-1
99,100,-1
99,100,-1
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
101,100,1
100,100,0
100,100,0
101,100,1
101,100,1
101,100,1
101,101,0
100,101,-1
100,101,-1
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
101,102,-1
101,102,-1
102,102,0
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
102,102,0
101,102,-1
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
101,102,-1
101,102,-1
101,102,-1
101,102,-1
102,102,0
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
103,102,1
103,102,1
103,102,1
103,102,1
102,102,0
102,102,0
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
100,101,-1
101,101,0
102,101,1
103,101,2
102,101,1
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,102,0
102,102,0
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,102,0
102,102,0
103,102,1
102,102,0
102,102,0
101,102,-1
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
102,102,0
102,102,0
103,102,1
103,102,1
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
103,103,0
103,103,0
102,103,-1
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
104,103,1
104,103,1
104,103,1
103,103,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
105,103,2
105,103,2
105,103,2
105,104,1
104,104,0
103,104,-1
102,104,-2
101,104,-3
102,104,-2
104,104,0
105,104,1
104,104,0
104,104,0
103,104,-1
104,104,0
104,104,0
105,104,1
106,104,2
106,104,2
105,105,0
104,105,-1
103,105,-2
103,105,-2
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
105,106,-1
106,106,0
107,106,1
107,106,1
108,106,2
108,107,1
108,107,1
108,107,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
107,107,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
109,107,2
110,107,3
110,107,3
109,107,2
107,107,0
107,107,0
107,107,0
108,108,0
108,108,0
107,108,-1
107,108,-1
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
109,108,1
108,108,0
108,108,0
108,108,0
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
109,108,1
109,108,1
109,108,1
109,108,1
108,108,0
108,108,0
107,107,0
107,107,0
107,107,0
107,107,0
106,106,0
106,106,0
106,106,0
105,106,-1
104,106,-2
104,106,-2
104,106,-2
105,106,-1
105,106,-1
105,106,-1
105,106,-1
106,106,0
106,106,0
107,107,0
107,107,0
108,107,1
108,107,1
108,107,1
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
107,108,-1
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
107,108,-1
107,108,-1
107,107,0
108,107,1
108,107,1
108,108,0
108,108,0
108,108,0
107,108,-1
107,107,0
107,108,-1
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
107,108,-1
107,108,-1
108,108,0
109,108,1
109,108,1
109,108,1
109,108,1
108,108,0
108,108,0
108,108,0
108,108,0
107,108,-1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
108,107,1
107,107,0
107,107,0
106,106,0
106,106,0
105,106,-1
106,106,0
106,106,0
105,106,-1
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
106,105,1
107,106,1
108,106,2
108,106,2
107,106,1
106,106,0
105,106,-1
105,106,-1
