VALUE,MEDIAN,DIFF
87,87,0
110,103,7
116,103,13
112,107,5
108,107,1
109,107,2
110,107,3
107,107,0
103,107,-4
103,107,-4
107,108,-1
111,108,3
111,108,3
108,107,1
105,107,-2
104,107,-3
104,106,-2
105,106,-1
107,107,0
110,107,3
113,107,6
111,106,5
106,106,0
102,105,-3
101,105,-4
104,106,-2
107,106,1
108,107,1
107,106,1
106,106,0
104,106,-2
102,104,-2
102,104,-2
104,104,0
107,105,2
109,106,3
109,106,3
106,105,1
104,105,-1
103,104,-1
103,104,-1
103,105,-2
105,105,0
108,106,2
110,106,4
108,105,3
105,105,0
102,105,-3
101,105,-4
103,105,-2
106,105,1
107,106,1
107,106,1
106,106,0
105,105,0
103,105,-2
102,105,-3
103,105,-2
106,106,0
109,106,3
109,106,3
107,106,1
105,105,0
104,105,-1
104,105,-1
104,105,-1
106,105,1
108,106,2
109,105,4
108,105,3
105,105,0
102,105,-3
101,104,-3
103,105,-2
105,105,0
107,105,2
107,105,2
105,105,0
103,105,-2
101,104,-3
100,103,-3
101,104,-3
105,105,0
108,105,3
109,105,4
107,105,2
104,105,-1
102,104,-2
102,104,-2
103,104,-1
105,105,0
107,105,2
109,105,4
108,105,3
105,105,0
101,104,-3
100,104,-4
101,105,-4
104,105,-1
106,105,1
107,105,2
107,105,2
105,105,0
102,105,-3
101,104,-3
102,105,-3
105,105,0
109,105,4
110,106,4
109,105,4
106,105,1
103,105,-2
102,105,-3
103,105,-2
105,105,0
108,105,3
109,106,3
108,105,3
105,105,0
102,105,-3
101,104,-3
103,104,-1
105,105,0
107,105,2
108,105,3
107,105,2
104,104,0
102,104,-2
100,103,-3
100,104,-4
103,104,-1
106,104,2
107,104,3
106,104,2
104,104,0
102,103,-1
101,103,-2
102,103,-1
104,104,0
107,104,3
108,104,4
107,104,3
103,104,-1
100,104,-4
99,103,-4
101,103,-2
104,104,0
107,104,3
108,104,4
107,104,3
104,104,0
101,103,-2
99,103,-4
100,103,-3
103,104,-1
107,104,3
109,106,3
109,105,4
106,104,2
102,103,-1
100,103,-3
100,103,-3
103,103,0
106,104,2
108,105,3
108,105,3
105,104,1
101,103,-2
98,102,-4
98,102,-4
101,103,-2
104,104,0
107,105,2
107,105,2
105,104,1
102,102,0
99,102,-3
98,102,-4
101,102,-1
105,104,1
108,104,4
109,104,5
106,104,2
102,102,0
99,102,-3
99,101,-2
101,102,-1
104,104,0
107,104,3
107,104,3
104,104,0
100,102,-2
98,101,-3
98,101,-3
101,101,0
105,103,2
107,104,3
106,103,3
104,103,1
100,101,-1
97,100,-3
97,101,-4
99,103,-4
103,103,0
106,103,3
106,103,3
103,103,0
100,103,-3
98,100,-2
100,100,0
103,103,0
105,103,2
107,103,4
106,103,3
103,103,0
100,103,-3
98,101,-3
97,101,-4
100,102,-2
104,103,1
107,103,4
107,102,5
105,102,3
101,101,0
99,100,-1
98,101,-3
100,101,-1
102,102,0
105,102,3
105,102,3
102,102,0
99,102,-3
97,101,-4
98,101,-3
101,102,-1
104,102,2
106,102,4
106,102,4
104,102,2
102,102,0
99,101,-2
99,102,-3
101,102,-1
104,104,0
107,104,3
105,104,1
102,102,0
99,102,-3
99,101,-2
101,101,0
105,102,3
106,103,3
106,104,2
104,103,1
101,103,-2
99,102,-3
98,101,-3
100,103,-3
103,103,0
106,103,3
107,103,4
106,103,3
103,103,0
101,103,-2
101,103,-2
101,103,-2
103,103,0
104,103,1
105,103,2
105,103,2
103,103,0
100,103,-3
99,102,-3
99,103,-4
102,103,-1
105,103,2
106,104,2
105,103,2
103,103,0
100,103,-3
100,102,-2
101,103,-2
105,103,2
108,103,5
109,104,5
107,103,4
103,103,0
100,103,-3
99,101,-2
100,102,-2
103,103,0
105,103,2
106,103,3
104,103,1
101,102,-1
98,102,-4
97,101,-4
99,102,-3
102,102,0
105,102,3
106,102,4
104,102,2
102,102,0
100,102,-2
99,102,-3
100,102,-2
102,102,0
104,102,2
105,103,2
105,103,2
103,102,1
100,102,-2
99,101,-2
99,102,-3
101,103,-2
104,103,1
105,103,2
105,103,2
103,103,0
101,103,-2
99,101,-2
100,102,-2
103,103,0
107,103,4
109,104,5
107,104,3
104,103,1
101,103,-2
99,102,-3
99,102,-3
102,103,-1
105,104,1
107,104,3
107,104,3
104,103,1
100,102,-2
97,101,-4
98,101,-3
101,102,-1
104,103,1
106,103,3
105,103,2
103,103,0
100,101,-1
98,100,-2
98,100,-2
100,101,-1
103,103,0
105,103,2
106,103,3
104,103,1
100,100,0
97,100,-3
97,100,-3
100,100,0
103,101,2
106,103,3
106,102,4
104,101,3
100,100,0
97,100,-3
96,100,-4
98,100,-2
101,101,0
104,102,2
104,102,2
102,101,1
98,100,-2
96,100,-4
95,98,-3
98,100,-2
102,101,1
105,102,3
106,102,4
104,102,2
100,100,0
96,99,-3
95,99,-4
97,100,-3
102,102,0
106,102,4
107,102,5
104,102,2
99,100,-1
95,100,-5
94,99,-5
97,100,-3
102,102,0
105,102,3
106,102,4
103,102,1
100,100,0
97,99,-2
97,99,-2
99,100,-1
102,101,1
104,102,2
105,101,4
102,101,1
99,100,-1
96,99,-3
96,99,-3
98,99,-1
101,99,2
103,101,2
103,101,2
101,100,1
97,99,-2
94,99,-5
93,98,-5
96,99,-3
99,100,-1
103,101,2
104,101,3
103,100,3
100,100,0
97,99,-2
96,99,-3
98,100,-2
101,100,1
104,101,3
105,101,4
103,101,2
100,100,0
98,100,-2
97,99,-2
98,100,-2
101,101,0
104,101,3
104,101,3
102,101,1
99,101,-2
97,100,-3
96,99,-3
98,100,-2
101,101,0
103,101,2
104,101,3
103,101,2
101,100,1
99,99,0
97,99,-2
98,99,-1
100,100,0
102,101,1
103,101,2
102,100,2
99,100,-1
97,99,-2
96,99,-3
97,99,-2
99,100,-1
101,100,1
102,100,2
102,100,2
100,100,0
98,99,-1
97,99,-2
98,100,-2
100,100,0
102,100,2
103,101,2
102,100,2
100,100,0
99,100,-1
98,100,-2
99,100,-1
101,100,1
102,100,2
103,101,2
102,101,1
100,100,0
98,100,-2
97,100,-3
98,100,-2
100,100,0
102,101,1
104,101,3
103,101,2
101,100,1
98,100,-2
96,99,-3
96,100,-4
99,100,-1
103,101,2
105,102,3
105,101,4
102,101,1
99,100,-1
97,99,-2
98,99,-1
100,100,0
103,101,2
104,101,3
104,101,3
101,101,0
97,100,-3
96,99,-3
96,99,-3
99,100,-1
101,101,0
102,101,1
102,101,1
101,99,2
98,99,-1
96,98,-2
96,98,-2
98,99,-1
101,99,2
103,101,2
102,101,1
99,99,0
96,98,-2
94,98,-4
95,98,-3
98,98,0
102,99,3
104,100,4
104,100,4
101,99,2
98,98,0
95,98,-3
95,98,-3
98,98,0
100,100,0
102,100,2
102,100,2
100,100,0
97,99,-2
95,98,-3
95,99,-4
98,99,-1
101,100,1
104,100,4
104,101,3
102,100,2
99,100,-1
98,99,-1
98,99,-1
99,100,-1
102,101,1
104,102,2
105,102,3
103,102,1
100,101,-1
97,100,-3
97,100,-3
99,101,-2
102,101,1
105,102,3
105,102,3
104,101,3
101,101,0
98,100,-2
97,99,-2
98,101,-3
101,101,0
104,102,2
105,102,3
103,101,2
99,101,-2
97,101,-4
96,99,-3
99,101,-2
102,101,1
106,102,4
107,102,5
105,102,3
101,101,0
97,99,-2
96,99,-3
98,101,-3
102,102,0
105,102,3
106,102,4
103,102,1
99,101,-2
96,100,-4
95,99,-4
98,100,-2
102,101,1
106,102,4
107,102,5
104,101,3
100,100,0
98,100,-2
98,100,-2
99,100,-1
101,101,0
103,102,1
104,103,1
103,101,2
100,100,0
97,100,-3
96,100,-4
99,100,-1
103,101,2
106,102,4
106,103,3
103,102,1
100,100,0
98,100,-2
98,100,-2
99,100,-1
102,102,0
104,103,1
104,103,1
103,102,1
100,101,-1
98,100,-2
98,100,-2
100,101,-1
103,101,2
104,102,2
105,103,2
103,101,2
101,101,0
99,101,-2
98,101,-3
99,101,-2
101,101,0
104,103,1
106,103,3
105,101,4
101,101,0
98,101,-3
98,101,-3
100,101,-1
103,101,2
105,102,3
105,103,2
103,102,1
101,101,0
100,101,-1
99,100,-1
100,101,-1
102,102,0
104,102,2
105,102,3
103,102,1
100,102,-2
98,101,-3
98,100,-2
100,102,-2
102,102,0
104,102,2
105,103,2
105,102,3
103,102,1
100,101,-1
98,101,-3
99,102,-3
102,102,0
105,103,2
106,103,3
104,103,1
101,102,-1
100,101,-1
100,101,-1
101,101,0
103,102,1
105,103,2
106,103,3
104,103,1
101,103,-2
97,103,-6
96,103,-7
99,103,-4
103,103,0
104,104,0
103,104,-1
102,103,-1
103,103,0
106,103,3
106,103,3
106,103,3
105,103,2
105,104,1
105,104,1
103,103,0
99,103,-4
97,103,-6
98,103,-5
102,103,-1
106,103,3
107,103,4
105,103,2
102,102,0
100,102,-2
99,102,-3
99,102,-3
102,102,0
105,103,2
107,103,4
106,103,3
103,103,0
100,102,-2
99,102,-3
100,103,-3
103,103,0
106,103,3
107,104,3
106,103,3
103,103,0
100,103,-3
99,102,-3
101,103,-2
104,103,1
107,104,3
107,104,3
105,104,1
102,103,-1
100,103,-3
99,102,-3
100,103,-3
104,103,1
107,104,3
108,104,4
107,104,3
103,103,0
99,103,-4
98,103,-5
100,103,-3
103,103,0
106,104,2
107,104,3
107,103,4
104,103,1
101,103,-2
98,102,-4
99,102,-3
102,103,-1
106,103,3
108,104,4
107,104,3
103,103,0
99,102,-3
97,102,-5
98,102,-4
102,103,-1
107,104,3
109,104,5
108,104,4
104,104,0
100,103,-3
99,102,-3
100,102,-2
104,104,0
106,104,2
108,104,4
107,104,3
104,104,0
101,104,-3
98,102,-4
99,103,-4
102,104,-2
106,104,2
108,104,4
107,104,3
104,104,0
100,103,-3
98,102,-4
100,102,-2
103,103,0
107,104,3
109,104,5
108,104,4
104,104,0
100,103,-3
98,102,-4
99,102,-3
102,103,-1
106,104,2
109,105,4
108,104,4
106,103,3
102,102,0
100,102,-2
100,102,-2
102,103,-1
105,103,2
107,105,2
106,105,1
103,103,0
100,103,-3
98,102,-4
99,103,-4
103,103,0
107,105,2
109,105,4
108,105,3
105,105,0
102,103,-1
101,103,-2
102,104,-2
105,105,0
108,105,3
109,105,4
108,105,3
105,105,0
102,104,-2
101,104,-3
102,104,-2
104,104,0
107,105,2
108,105,3
107,105,2
104,104,0
101,104,-3
100,104,-4
101,104,-3
104,104,0
107,104,3
108,106,2
107,106,1
106,104,2
104,104,0
102,104,-2
103,104,-1
104,104,0
107,106,1
109,107,2
109,106,3
107,106,1
104,104,0
102,104,-2
102,104,-2
104,104,0
107,106,1
108,106,2
107,106,1
106,106,0
104,105,-1
102,104,-2
101,105,-4
103,105,-2
106,106,0
109,106,3
109,106,3
107,106,1
105,105,0
102,105,-3
103,105,-2
105,105,0
108,106,2
111,107,4
110,107,3
107,106,1
103,105,-2
101,105,-4
101,104,-3
104,105,-1
107,106,1
109,107,2
109,107,2
106,106,0
103,104,-1
101,103,-2
101,104,-3
103,105,-2
108,106,2
111,107,4
111,107,4
107,106,1
103,105,-2
100,103,-3
101,104,-3
105,105,0
109,107,2
112,107,5
111,107,4
108,107,1
103,105,-2
101,104,-3
101,104,-3
104,105,-1
107,107,0
109,107,2
109,107,2
107,107,0
104,104,0
101,104,-3
101,104,-3
103,104,-1
107,107,0
110,107,3
110,107,3
107,107,0
104,104,0
101,104,-3
101,104,-3
104,104,0
107,107,0
109,107,2
109,107,2
107,107,0
103,104,-1
100,104,-4
100,104,-4
103,104,-1
107,107,0
110,107,3
110,107,3
107,107,0
103,104,-1
101,104,-3
101,104,-3
104,104,0
108,106,2
111,107,4
111,107,4
108,106,2
104,105,-1
100,104,-4
99,104,-5
101,105,-4
106,106,0
110,107,3
111,107,4
109,106,3
105,105,0
101,105,-4
100,105,-5
103,105,-2
107,106,1
110,107,3
111,107,4
109,107,2
105,106,-1
101,105,-4
100,105,-5
102,106,-4
107,107,0
111,107,4
112,107,5
110,107,3
106,106,0
102,105,-3
101,105,-4
103,106,-3
107,107,0
111,107,4
112,108,4
109,107,2
105,106,-1
101,105,-4
100,105,-5
103,105,-2
108,107,1
111,108,3
111,108,3
109,108,1
105,105,0
102,105,-3
102,105,-3
104,105,-1
108,108,0
112,108,4
112,109,3
110,108,2
105,106,-1
102,105,-3
102,105,-3
105,106,-1
109,107,2
112,108,4
112,109,3
109,107,2
106,106,0
103,106,-3
102,106,-4
104,106,-2
107,107,0
110,109,1
111,109,2
109,107,2
106,106,0
103,106,-3
103,106,-3
106,106,0
109,107,2
112,108,4
112,108,4
110,108,2
106,106,0
103,106,-3
102,106,-4
104,106,-2
108,106,2
110,108,2
111,108,3
108,108,0
105,106,-1
102,105,-3
101,105,-4
102,105,-3
105,106,-1
108,108,0
110,108,2
110,107,3
108,106,2
105,105,0
103,105,-2
103,106,-3
106,106,0
109,107,2
111,108,3
110,107,3
107,107,0
104,106,-2
102,106,-4
103,106,-3
106,107,-1
109,107,2
111,107,4
110,107,3
107,107,0
104,107,-3
103,106,-3
104,106,-2
107,107,0
110,107,3
112,108,4
111,108,3
108,107,1
104,107,-3
102,106,-4
102,106,-4
106,107,-1
110,108,2
112,108,4
111,108,3
108,108,0
104,106,-2
101,105,-4
102,105,-3
105,106,-1
109,108,1
111,108,3
111,108,3
108,108,0
104,106,-2
102,105,-3
102,106,-4
105,106,-1
109,108,1
112,109,3
112,109,3
110,108,2
106,106,0
103,106,-3
103,106,-3
106,107,-1
109,109,0
112,109,3
112,109,3
109,109,0
106,107,-1
103,106,-3
104,106,-2
107,107,0
111,109,2
114,109,5
113,109,4
109,109,0
105,107,-2
102,106,-4
102,105,-3
105,107,-2
109,108,1
112,109,3
112,109,3
109,108,1
105,106,-1
101,105,-4
101,105,-4
104,106,-2
108,107,1
111,108,3
112,108,4
109,107,2
106,106,0
102,106,-4
101,106,-5
103,106,-3
107,107,0
111,108,3
112,108,4
109,107,2
106,106,0
103,106,-3
103,106,-3
105,106,-1
108,107,1
111,108,3
112,109,3
110,108,2
106,108,-2
102,107,-5
102,108,-6
105,108,-3
109,109,0
112,109,3
112,109,3
110,109,1
108,108,0
107,108,-1
107,108,-1
109,109,0
111,109,2
113,109,4
112,109,3
108,109,-1
104,108,-4
102,108,-6
105,108,-3
109,108,1
113,109,4
113,109,4
110,108,2
106,108,-2
102,107,-5
101,106,-5
104,107,-3
108,108,0
111,109,2
113,110,3
111,108,3
107,107,0
104,107,-3
103,107,-4
106,107,-1
110,108,2
112,108,4
113,110,3
110,108,2
107,107,0
104,107,-3
103,107,-4
105,107,-2
108,108,0
112,110,2
113,110,3
111,108,3
107,107,0
104,107,-3
103,107,-4
106,107,-1
110,108,2
113,110,3
113,111,2
111,110,1
107,108,-1
104,107,-3
104,107,-3
106,108,-2
111,110,1
115,110,5
115,111,4
112,110,2
108,108,0
105,108,-3
105,108,-3
106,108,-2
110,109,1
113,110,3
114,110,4
112,109,3
108,108,0
105,108,-3
104,108,-4
105,108,-3
109,109,0
112,109,3
114,109,5
112,109,3
108,109,-1
105,108,-3
103,108,-5
105,109,-4
109,109,0
113,109,4
115,110,5
113,110,3
110,109,1
107,109,-2
105,109,-4
106,109,-3
109,110,-1
112,110,2
114,110,4
113,110,3
110,110,0
107,110,-3
105,109,-4
107,109,-2
110,110,0
113,110,3
115,110,5
113,110,3
110,110,0
107,110,-3
105,109,-4
106,109,-3
109,110,-1
113,110,3
116,112,4
115,111,4
113,110,3
109,109,0
107,109,-2
107,109,-2
109,109,0
112,111,1
115,112,3
114,111,3
111,111,0
107,109,-2
105,109,-4
106,109,-3
109,109,0
112,111,1
114,111,3
113,111,2
111,111,0
108,109,-1
106,108,-2
105,108,-3
107,109,-2
112,111,1
115,112,3
115,112,3
112,111,1
107,108,-1
105,108,-3
105,108,-3
108,108,0
112,112,0
115,112,3
114,112,2
112,112,0
108,108,0
105,108,-3
105,108,-3
108,108,0
112,112,0
116,112,4
115,112,3
112,112,0
108,109,-1
105,108,-3
105,108,-3
108,109,-1
112,111,1
116,112,4
117,112,5
114,111,3
109,109,0
105,109,-4
105,109,-4
107,109,-2
111,111,0
114,112,2
114,112,2
112,111,1
109,109,0
107,109,-2
106,109,-3
108,109,-1
112,111,1
116,111,5
116,112,4
114,111,3
109,110,-1
106,109,-3
105,109,-4
107,110,-3
111,111,0
115,111,4
116,111,5
114,111,3
110,111,-1
107,110,-3
106,110,-4
107,110,-3
111,111,0
114,111,3
116,111,5
114,111,3
111,111,0
107,110,-3
105,110,-5
106,110,-4
110,111,-1
115,111,4
117,111,6
115,111,4
111,110,1
107,110,-3
105,109,-4
106,110,-4
109,110,-1
113,110,3
116,111,5
115,111,4
110,110,0
106,110,-4
103,109,-6
105,110,-5
110,110,0
114,110,4
116,111,5
115,111,4
111,110,1
107,110,-3
105,110,-5
106,110,-4
110,111,-1
115,111,4
117,112,5
115,112,3
112,111,1
108,111,-3
106,110,-4
108,110,-2
111,111,0
115,112,3
117,112,5
116,112,4
112,112,0
108,111,-3
106,110,-4
107,110,-3
110,111,-1
114,112,2
116,112,4
115,112,3
112,111,1
108,110,-2
105,108,-3
105,108,-3
108,110,-2
113,111,2
115,112,3
115,111,4
111,111,0
107,108,-1
104,108,-4
105,108,-3
108,108,0
112,111,1
115,111,4
115,111,4
111,111,0
106,108,-2
104,108,-4
105,108,-3
108,108,0
112,111,1
115,112,3
115,112,3
112,111,1
108,109,-1
104,108,-4
104,108,-4
108,109,-1
112,111,1
115,112,3
115,112,3
112,111,1
109,110,-1
106,109,-3
106,109,-3
108,110,-2
111,111,0
114,112,2
115,112,3
113,111,2
110,110,0
107,110,-3
106,110,-4
109,110,-1
113,111,2
116,111,5
116,112,4
114,111,3
110,110,0
107,110,-3
106,109,-3
108,110,-2
111,110,1
114,111,3
114,111,3
112,111,1
109,110,-1
107,110,-3
106,109,-3
107,110,-3
110,111,-1
114,111,3
116,111,5
115,111,4
111,111,0
108,110,-2
106,110,-4
108,111,-3
111,111,0
115,112,3
116,112,4
115,112,3
112,112,0
109,111,-2
107,111,-4
108,112,-4
112,112,0
116,113,3
118,113,5
116,113,3
113,112,1
109,112,-3
107,112,-5
109,112,-3
113,112,1
117,113,4
118,113,5
116,113,3
112,112,0
109,112,-3
107,112,-5
108,112,-4
112,112,0
115,112,3
117,112,5
116,112,4
112,112,0
108,112,-4
106,112,-6
108,112,-4
112,112,0
117,112,5
118,112,6
116,112,4
112,112,0
109,112,-3
108,112,-4
109,112,-3
112,112,0
116,112,4
118,113,5
117,113,4
113,112,1
108,112,-4
106,111,-5
107,111,-4
110,112,-2
114,113,1
116,114,2
116,114,2
114,113,1
111,111,0
108,111,-3
108,111,-3
111,111,0
115,114,1
118,114,4
118,114,4
115,114,1
110,111,-1
107,111,-4
107,111,-4
110,111,-1
114,114,0
117,115,2
118,115,3
116,114,2
111,112,-1
108,111,-3
108,111,-3
110,112,-2
115,114,1
119,115,4
120,115,5
117,115,2
112,112,0
108,112,-4
107,112,-5
110,112,-2
115,114,1
118,115,3
118,115,3
116,114,2
112,112,0
109,112,-3
108,112,-4
110,112,-2
114,114,0
118,114,4
119,114,5
117,114,3
112,112,0
107,112,-5
106,112,-6
109,112,-3
114,114,0
118,114,4
119,114,5
117,114,3
112,113,-1
108,112,-4
107,112,-5
109,112,-3
114,113,1
118,114,4
120,114,6
118,113,5
113,112,1
108,112,-4
106,112,-6
108,112,-4
112,112,0
117,113,4
119,113,6
117,113,4
112,112,0
108,112,-4
106,112,-6
108,112,-4
112,112,0
116,114,2
119,114,5
118,114,4
114,112,2
108,112,-4
105,112,-7
108,112,-4
114,114,0
120,114,6
121,116,5
116,114,2
109,114,-5
106,112,-6
108,112,-4
112,114,-2
117,114,3
120,116,4
119,116,3
116,116,0
112,114,-2
110,112,-2
111,112,-1
114,114,0
119,116,3
122,116,6
120,116,4
116,116,0
111,114,-3
108,112,-4
108,114,-6
112,114,-2
117,116,1
120,116,4
120,116,4
116,116,0
112,115,-3
110,114,-4
111,115,-4
114,116,-2
119,116,3
121,117,4
121,118,3
118,116,2
115,116,-1
112,115,-3
112,116,-4
116,116,0
120,118,2
122,119,3
122,119,3
119,118,1
115,116,-1
113,116,-3
113,116,-3
116,118,-2
121,119,2
124,120,4
125,120,5
121,119,2
116,118,-2
