VALUE,MEDIAN,DIFF
107,107,0
138,130,8
146,131,15
138,132,6
130,133,-3
131,133,-2
137,133,4
139,134,5
135,135,0
132,135,-3
133,135,-2
136,134,2
137,134,3
134,134,0
132,134,-2
133,134,-1
135,134,1
135,134,1
133,134,-1
132,134,-2
133,134,-1
135,134,1
135,134,1
133,135,-2
133,135,-2
135,135,0
136,135,1
135,135,0
133,135,-2
133,135,-2
135,135,0
137,134,3
137,134,3
135,134,1
134,134,0
134,134,0
135,134,1
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
133,133,0
132,133,-1
132,133,-1
133,133,0
134,133,1
133,133,0
132,133,-1
133,132,1
134,132,2
133,132,1
131,132,-1
130,132,-2
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
130,132,-2
130,132,-2
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,132,0
133,132,1
133,132,1
133,132,1
133,132,1
133,132,1
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,132,1
133,132,1
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
134,132,2
133,132,1
132,132,0
131,132,-1
131,132,-1
132,131,1
132,131,1
131,131,0
131,131,0
130,131,-1
130,131,-1
130,130,0
129,130,-1
129,130,-1
130,130,0
131,130,1
131,130,1
130,129,1
130,129,1
129,129,0
129,129,0
129,129,0
129,129,0
129,129,0
129,129,0
129,129,0
128,128,0
127,127,0
126,127,-1
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
128,127,1
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,126,1
127,126,1
126,126,0
125,126,-1
126,126,0
126,126,0
127,126,1
126,126,0
126,126,0
126,126,0
127,126,1
126,126,0
126,126,0
125,126,-1
125,126,-1
126,126,0
126,126,0
126,126,0
126,126,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
124,125,-1
124,125,-1
124,125,-1
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
121,123,-2
122,123,-1
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,121,1
122,121,1
122,121,1
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
119,119,0
119,119,0
120,119,1
120,119,1
120,119,1
120,119,1
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
119,119,0
119,119,0
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
117,119,-2
117,119,-2
117,119,-2
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
117,118,-1
117,117,0
117,117,0
117,117,0
117,117,0
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
116,117,-1
116,117,-1
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
116,117,-1
115,117,-2
115,117,-2
116,117,-1
116,117,-1
116,117,-1
116,116,0
116,116,0
116,116,0
117,116,1
117,116,1
117,116,1
117,116,1
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
115,116,-1
115,116,-1
114,116,-2
115,116,-1
116,116,0
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
117,116,1
116,116,0
116,116,0
115,116,-1
115,116,-1
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
117,115,2
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
115,114,1
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
112,113,-1
112,113,-1
113,113,0
114,113,1
114,113,1
114,114,0
114,114,0
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
114,114,0
116,114,2
116,114,2
116,114,2
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
114,114,0
114,114,0
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
115,113,2
115,113,2
114,113,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
113,113,0
114,113,1
114,113,1
113,113,0
114,113,1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
113,113,0
113,113,0
113,113,0
114,113,1
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
116,114,2
115,114,1
113,114,-1
113,114,-1
114,115,-1
116,115,1
116,115,1
116,115,1
114,116,-2
114,116,-2
115,115,0
116,115,1
116,115,1
116,115,1
115,116,-1
116,116,0
116,116,0
116,116,0
115,116,-1
115,116,-1
115,116,-1
115,116,-1
115,116,-1
116,116,0
117,116,1
117,115,2
116,115,1
116,115,1
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
112,114,-2
112,114,-2
113,114,-1
114,114,0
114,114,0
115,114,1
115,114,1
115,114,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
112,115,-3
112,115,-3
113,115,-2
114,115,-1
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,114,1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
114,115,-1
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
115,116,-1
116,116,0
116,116,0
116,116,0
115,116,-1
115,116,-1
115,116,-1
115,116,-1
115,116,-1
115,116,-1
116,116,0
116,116,0
117,116,1
117,116,1
117,116,1
117,116,1
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
115,116,-1
115,116,-1
115,116,-1
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,116,-1
115,116,-1
116,116,0
117,116,1
117,116,1
116,116,0
116,116,0
115,116,-1
116,116,0
116,116,0
117,116,1
117,117,0
118,117,1
117,116,1
117,116,1
116,116,0
116,116,0
116,117,-1
117,117,0
117,117,0
117,117,0
116,117,-1
116,117,-1
116,116,0
116,116,0
117,116,1
117,117,0
117,117,0
117,117,0
117,117,0
116,117,-1
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
116,117,-1
115,117,-2
115,117,-2
116,117,-1
116,117,-1
117,117,0
117,117,0
118,117,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
119,117,2
118,117,1
117,117,0
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
115,117,-2
114,117,-3
114,117,-3
115,117,-2
117,117,0
118,117,1
119,117,2
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
118,117,1
118,117,1
117,117,0
117,117,0
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
116,117,-1
115,117,-2
115,117,-2
115,117,-2
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
118,117,1
117,117,0
117,117,0
116,117,-1
116,116,0
116,116,0
116,117,-1
117,117,0
117,117,0
117,116,1
116,116,0
116,116,0
115,116,-1
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
120,119,1
120,119,1
119,119,0
119,120,-1
120,120,0
120,120,0
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
120,121,-1
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
124,122,2
124,122,2
123,122,1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,124,0
125,124,1
125,125,0
125,125,0
124,125,-1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,123,1
123,123,0
121,123,-2
121,123,-2
121,123,-2
122,123,-1
123,123,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
126,124,2
126,124,2
126,124,2
125,124,1
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
122,123,-1
122,123,-1
123,123,0
124,124,0
124,124,0
124,124,0
124,123,1
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
124,124,0
124,124,0
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
122,123,-1
121,123,-2
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,123,0
123,123,0
124,123,1
125,123,2
125,123,2
124,123,1
124,123,1
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
124,123,1
124,123,1
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,121,1
122,121,1
121,122,-1
121,122,-1
121,122,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
119,121,-2
120,121,-1
121,121,0
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
118,120,-2
118,120,-2
119,120,-1
120,120,0
121,120,1
122,120,2
122,120,2
121,120,1
120,120,0
120,120,0
120,120,0
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
121,121,0
121,121,0
120,121,-1
119,121,-2
119,121,-2
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
120,121,-1
119,121,-2
119,121,-2
120,121,-1
122,121,1
124,121,3
123,121,2
122,121,1
121,121,0
121,121,0
121,121,0
122,121,1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
120,121,-1
120,121,-1
121,121,0
122,122,0
122,122,0
122,122,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
123,121,2
123,121,2
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
121,121,0
