VALUE,MEDIAN,DIFF
84,84,0
102,99,3
107,100,7
103,100,3
99,100,-1
100,100,0
102,100,2
103,100,3
101,100,1
100,100,0
100,100,0
102,100,2
102,100,2
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,99,0
98,99,-1
99,99,0
99,99,0
99,99,0
98,99,-1
97,98,-1
98,98,0
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
97,97,0
96,97,-1
96,97,-1
97,97,0
98,96,2
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,95,0
95,95,0
95,95,0
95,95,0
94,94,0
94,94,0
94,94,0
93,93,0
93,93,0
92,92,0
91,92,-1
91,92,-1
91,91,0
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
90,90,0
90,90,0
89,90,-1
90,90,0
90,90,0
90,90,0
90,89,1
89,89,0
88,88,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
86,87,-1
87,87,0
87,87,0
87,87,0
86,87,-1
86,87,-1
85,87,-2
86,87,-1
87,87,0
87,87,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
89,89,0
90,89,1
90,90,0
90,90,0
89,90,-1
90,90,0
90,90,0
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,91,-1
91,91,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,93,0
93,93,0
93,93,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
96,95,1
96,95,1
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
95,96,-1
96,96,0
97,96,1
97,96,1
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
95,96,-1
95,96,-1
95,96,-1
95,96,-1
96,96,0
96,96,0
96,95,1
96,95,1
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,96,0
95,96,-1
95,96,-1
96,96,0
97,96,1
97,96,1
96,96,0
95,96,-1
96,96,0
97,96,1
97,96,1
96,96,0
95,96,-1
96,96,0
98,96,2
99,96,3
98,96,2
96,96,0
95,96,-1
95,96,-1
96,96,0
97,96,1
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
96,97,-1
96,97,-1
97,97,0
97,97,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
96,98,-2
96,97,-1
96,97,-1
97,97,0
98,97,1
98,97,1
97,97,0
96,97,-1
96,97,-1
96,97,-1
97,97,0
98,97,1
98,97,1
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
97,98,-1
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
100,99,1
100,99,1
99,99,0
98,99,-1
98,99,-1
99,99,0
100,99,1
100,99,1
99,99,0
99,99,0
98,99,-1
99,99,0
99,99,0
98,99,-1
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
99,99,0
99,99,0
100,99,1
100,99,1
100,99,1
99,99,0
98,99,-1
98,99,-1
98,99,-1
98,99,-1
99,100,-1
100,100,0
100,100,0
100,100,0
99,99,0
99,100,-1
100,100,0
101,100,1
101,100,1
101,100,1
101,100,1
100,100,0
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,99,1
100,99,1
99,99,0
99,99,0
99,99,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
98,99,-1
99,99,0
100,98,2
100,98,2
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,99,-1
98,99,-1
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
98,99,-1
99,99,0
100,100,0
101,100,1
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
99,99,0
99,99,0
100,99,1
99,99,0
98,99,-1
97,99,-2
97,99,-2
98,99,-1
99,99,0
99,99,0
100,99,1
100,99,1
100,99,1
99,99,0
99,99,0
98,99,-1
99,99,0
99,99,0
100,99,1
99,99,0
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,99,0
99,99,0
99,99,0
99,99,0
100,99,1
100,99,1
99,99,0
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,100,1
101,100,1
101,100,1
100,100,0
100,100,0
99,100,-1
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
101,100,1
101,100,1
101,100,1
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
102,102,0
103,102,1
103,102,1
103,102,1
102,103,-1
103,103,0
103,102,1
102,102,0
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
103,102,1
102,102,0
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
100,102,-2
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
104,103,1
104,103,1
102,103,-1
101,103,-2
102,103,-1
105,103,2
107,103,4
107,103,4
105,104,1
103,104,-1
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
103,103,0
103,103,0
103,103,0
102,103,-1
103,103,0
103,103,0
104,103,1
104,103,1
104,104,0
104,103,1
103,103,0
103,103,0
103,103,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,103,0
103,103,0
103,104,-1
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
102,104,-2
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
105,105,0
105,105,0
106,105,1
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,106,-1
105,106,-1
105,106,-1
106,106,0
106,105,1
106,105,1
106,105,1
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
105,106,-1
105,105,0
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,106,0
106,106,0
106,106,0
105,106,-1
105,106,-1
106,106,0
106,106,0
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
105,106,-1
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
105,106,-1
105,106,-1
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
106,105,1
106,106,0
106,106,0
106,106,0
106,105,1
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
104,105,-1
104,105,-1
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
107,107,0
107,107,0
106,107,-1
106,107,-1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
106,106,0
106,106,0
106,106,0
107,106,1
107,106,1
106,106,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,106,0
106,106,0
106,106,0
106,106,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
106,107,-1
107,107,0
107,107,0
107,107,0
107,107,0
106,107,-1
106,107,-1
106,106,0
106,106,0
106,106,0
106,107,-1
107,107,0
107,107,0
107,107,0
106,107,-1
105,107,-2
105,107,-2
107,107,0
108,107,1
108,107,1
108,108,0
108,108,0
109,108,1
110,108,2
110,108,2
109,108,1
107,108,-1
107,109,-2
108,109,-1
108,109,-1
108,109,-1
109,109,0
109,109,0
109,109,0
110,109,1
110,109,1
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
109,109,0
109,109,0
109,109,0
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
110,109,1
110,109,1
110,109,1
109,109,0
109,109,0
109,109,0
110,110,0
110,110,0
110,110,0
109,110,-1
109,109,0
109,109,0
109,109,0
110,110,0
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,112,-1
112,112,0
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,112,0
112,112,0
112,112,0
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,112,-1
112,112,0
113,112,1
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
113,111,2
113,111,2
113,111,2
112,112,0
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
112,111,1
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,112,-1
112,112,0
112,111,1
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,110,0
110,110,0
110,110,0
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
110,110,0
110,110,0
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,110,2
111,110,1
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
112,110,2
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
113,111,2
113,111,2
112,111,1
111,111,0
111,111,0
111,111,0
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,111,0
111,111,0
111,111,0
112,111,1
112,112,0
112,112,0
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
111,112,-1
112,112,0
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
111,112,-1
110,111,-1
110,111,-1
110,111,-1
112,111,1
113,111,2
114,111,3
114,111,3
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
110,110,0
110,110,0
110,110,0
110,111,-1
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,110,0
110,110,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
