VALUE,MEDIAN,DIFF
90,90,0
113,105,8
118,108,10
111,111,0
105,111,-6
108,111,-3
114,111,3
115,111,4
113,111,2
111,111,0
112,111,1
114,111,3
113,111,2
110,110,0
109,110,-1
110,111,-1
112,111,1
111,111,0
110,111,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,111,-1
111,111,0
112,111,1
112,111,1
111,110,1
110,110,0
111,110,1
113,110,3
113,110,3
112,110,2
111,110,1
109,109,0
108,109,-1
106,109,-3
105,109,-4
106,109,-3
108,109,-1
109,109,0
108,109,-1
108,109,-1
108,109,-1
109,108,1
110,109,1
110,109,1
110,109,1
111,109,2
112,109,3
111,109,2
109,109,0
108,109,-1
108,109,-1
109,109,0
110,109,1
109,109,0
109,109,0
109,109,0
109,109,0
108,109,-1
108,108,0
108,108,0
109,109,0
110,109,1
110,109,1
108,109,-1
107,108,-1
107,108,-1
107,108,-1
107,108,-1
108,109,-1
109,109,0
111,108,3
111,108,3
109,108,1
108,108,0
108,108,0
109,108,1
110,108,2
109,108,1
108,108,0
107,107,0
106,106,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,104,1
104,104,0
103,104,-1
103,104,-1
105,104,1
106,105,1
106,105,1
104,104,0
102,104,-2
102,104,-2
103,104,-1
104,104,0
105,104,1
106,105,1
105,105,0
104,105,-1
102,105,-3
102,105,-3
103,105,-2
105,105,0
106,105,1
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
105,106,-1
105,106,-1
106,106,0
107,106,1
108,106,2
107,106,1
106,106,0
106,106,0
106,106,0
107,106,1
107,106,1
106,106,0
106,106,0
105,105,0
104,105,-1
103,105,-2
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
101,103,-2
101,103,-2
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
102,101,1
102,101,1
101,101,0
100,102,-2
100,102,-2
100,102,-2
100,102,-2
101,102,-1
102,102,0
101,102,-1
101,102,-1
102,102,0
104,104,0
106,104,2
107,104,3
106,105,1
104,105,-1
104,105,-1
105,105,0
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
106,104,2
105,104,1
104,104,0
102,103,-1
102,103,-1
103,103,0
105,103,2
106,103,3
105,103,2
104,103,1
102,103,-1
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
103,102,1
102,102,0
101,102,-1
100,102,-2
100,102,-2
101,102,-1
102,102,0
103,102,1
104,102,2
103,102,1
102,102,0
101,102,-1
101,102,-1
101,102,-1
102,102,0
103,103,0
104,103,1
104,103,1
103,102,1
101,102,-1
101,102,-1
101,102,-1
103,102,1
105,103,2
105,103,2
104,103,1
102,102,0
101,102,-1
101,102,-1
101,102,-1
102,102,0
104,103,1
104,103,1
104,102,2
102,102,0
101,102,-1
101,102,-1
102,102,0
103,103,0
104,103,1
104,103,1
103,102,1
102,102,0
102,102,0
102,102,0
103,102,1
103,102,1
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
100,102,-2
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
101,102,-1
101,102,-1
100,102,-2
100,102,-2
101,102,-1
102,102,0
103,102,1
103,102,1
103,101,2
102,101,1
103,102,1
103,102,1
102,102,0
100,102,-2
99,102,-3
99,103,-4
100,103,-3
101,103,-2
102,103,-1
102,103,-1
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
103,103,0
102,103,-1
101,103,-2
101,103,-2
102,103,-1
102,102,0
103,102,1
103,102,1
103,102,1
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
101,101,0
101,101,0
101,100,1
101,100,1
100,100,0
99,100,-1
98,100,-2
98,100,-2
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,101,0
101,101,0
102,101,1
103,101,2
102,102,0
102,102,0
101,102,-1
101,102,-1
102,102,0
103,102,1
104,102,2
104,102,2
103,102,1
102,102,0
101,102,-1
101,101,0
102,101,1
102,102,0
102,102,0
101,102,-1
101,102,-1
101,102,-1
101,101,0
101,101,0
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
101,102,-1
102,102,0
102,102,0
103,102,1
104,102,2
103,102,1
102,102,0
101,102,-1
100,101,-1
100,101,-1
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
103,101,2
103,101,2
102,101,1
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
103,101,2
103,101,2
102,101,1
101,102,-1
99,102,-3
98,103,-5
100,103,-3
103,103,0
105,103,2
106,103,3
106,103,3
104,103,1
103,103,0
103,103,0
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
105,104,1
103,104,-1
103,103,0
104,103,1
105,103,2
105,103,2
104,103,1
104,103,1
103,103,0
102,103,-1
102,103,-1
101,103,-2
101,103,-2
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
105,103,2
106,104,2
107,104,3
107,104,3
105,104,1
102,104,-2
101,104,-3
102,104,-2
104,104,0
104,103,1
104,103,1
104,103,1
103,103,0
103,103,0
102,102,0
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
102,103,-1
101,103,-2
102,103,-1
102,103,-1
103,103,0
103,103,0
104,103,1
105,103,2
104,103,1
103,103,0
103,103,0
104,103,1
106,104,2
107,104,3
107,104,3
105,104,1
102,104,-2
101,103,-2
101,103,-2
103,104,-1
104,104,0
104,104,0
104,104,0
103,104,-1
103,103,0
103,103,0
103,103,0
104,103,1
104,104,0
105,104,1
105,104,1
105,104,1
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
105,103,2
106,103,3
105,103,2
103,103,0
101,103,-2
100,104,-4
100,104,-4
102,105,-3
103,105,-2
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
107,105,2
107,105,2
106,105,1
105,105,0
103,105,-2
104,105,-1
105,105,0
106,105,1
106,105,1
106,105,1
105,105,0
104,105,-1
104,105,-1
104,105,-1
104,105,-1
105,105,0
106,105,1
106,105,1
105,105,0
105,104,1
104,104,0
104,104,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,104,1
105,104,1
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
106,104,2
106,104,2
105,104,1
104,104,0
104,105,-1
103,105,-2
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
106,105,1
108,105,3
109,105,4
110,105,5
108,105,3
106,105,1
104,105,-1
103,105,-2
104,105,-1
106,105,1
107,105,2
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
103,105,-2
103,105,-2
105,105,0
108,105,3
110,106,4
109,106,3
107,106,1
106,106,0
105,106,-1
106,106,0
106,107,-1
107,107,0
107,107,0
107,106,1
107,106,1
106,106,0
106,106,0
106,106,0
107,106,1
107,106,1
106,106,0
104,106,-2
104,106,-2
104,106,-2
104,105,-1
105,105,0
105,105,0
106,105,1
107,105,2
106,105,1
105,105,0
104,106,-2
105,106,-1
105,106,-1
106,106,0
107,107,0
108,107,1
108,107,1
108,107,1
107,107,0
106,107,-1
107,107,0
108,107,1
110,107,3
110,107,3
110,107,3
109,107,2
108,107,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
106,107,-1
106,107,-1
105,107,-2
105,107,-2
106,107,-1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
109,107,2
109,107,2
109,107,2
108,107,1
107,107,0
106,107,-1
105,107,-2
105,107,-2
105,106,-1
106,106,0
108,106,2
108,106,2
107,106,1
106,106,0
105,106,-1
105,107,-2
105,107,-2
106,108,-2
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
108,108,0
108,108,0
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
107,108,-1
108,108,0
108,108,0
108,108,0
107,107,0
106,107,-1
106,107,-1
107,107,0
109,107,2
109,107,2
109,107,2
107,107,0
105,107,-2
104,107,-3
105,107,-2
107,107,0
109,107,2
109,107,2
108,107,1
107,107,0
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
108,107,1
107,107,0
106,107,-1
105,107,-2
105,107,-2
106,108,-2
107,108,-1
108,108,0
109,108,1
109,108,1
108,108,0
108,108,0
108,108,0
108,108,0
109,108,1
110,108,2
109,108,1
109,108,1
108,108,0
107,108,-1
107,108,-1
107,108,-1
108,108,0
110,108,2
110,108,2
108,108,0
106,108,-2
105,107,-2
105,107,-2
107,108,-1
110,108,2
111,108,3
110,108,2
109,108,1
107,108,-1
106,107,-1
106,107,-1
108,107,1
109,107,2
110,108,2
109,108,1
108,107,1
107,107,0
106,107,-1
105,107,-2
105,107,-2
106,107,-1
107,107,0
108,107,1
108,107,1
107,107,0
105,107,-2
105,107,-2
106,107,-1
107,107,0
108,107,1
109,107,2
108,108,0
107,108,-1
106,108,-2
106,108,-2
107,108,-1
108,108,0
110,108,2
110,108,2
109,108,1
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
110,109,1
109,109,0
108,109,-1
107,109,-2
107,109,-2
107,109,-2
108,109,-1
109,109,0
111,109,2
111,109,2
111,109,2
111,109,2
109,109,0
107,109,-2
107,109,-2
108,109,-1
109,109,0
110,109,1
110,109,1
109,109,0
108,109,-1
108,109,-1
109,108,1
110,108,2
111,108,3
111,108,3
109,108,1
108,108,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
109,107,2
110,107,3
110,107,3
109,107,2
108,107,1
106,107,-1
106,108,-2
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
107,108,-1
107,107,0
107,107,0
108,108,0
109,108,1
109,108,1
108,108,0
107,108,-1
106,107,-1
105,107,-2
106,108,-2
108,108,0
110,108,2
110,108,2
108,108,0
107,107,0
106,107,-1
107,107,0
108,108,0
109,108,1
109,108,1
108,108,0
107,108,-1
107,108,-1
107,108,-1
107,108,-1
108,108,0
109,108,1
109,108,1
109,108,1
109,108,1
108,108,0
107,108,-1
107,108,-1
108,109,-1
109,109,0
110,109,1
110,109,1
109,109,0
108,108,0
108,108,0
108,108,0
109,108,1
110,109,1
110,109,1
109,109,0
108,109,-1
107,109,-2
107,109,-2
107,109,-2
108,109,-1
109,109,0
110,110,0
111,110,1
112,110,2
111,110,1
110,110,0
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
110,110,0
108,110,-2
107,109,-2
106,109,-3
108,110,-2
110,110,0
111,110,1
112,110,2
111,110,1
109,110,-1
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,111,0
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
108,110,-2
109,110,-1
110,110,0
111,110,1
112,111,1
111,111,0
110,110,0
109,110,-1
109,110,-1
110,110,0
111,110,1
112,110,2
112,111,1
112,111,1
111,111,0
110,110,0
109,110,-1
109,110,-1
109,111,-2
110,111,-1
111,111,0
112,111,1
112,110,2
111,110,1
110,110,0
110,110,0
110,110,0
111,110,1
112,111,1
111,111,0
110,111,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
111,111,0
112,111,1
112,111,1
111,111,0
110,110,0
110,110,0
110,111,-1
112,111,1
113,111,2
114,111,3
113,111,2
111,111,0
109,111,-2
109,111,-2
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
110,111,-1
108,110,-2
108,111,-3
109,111,-2
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
109,111,-2
110,111,-1
111,111,0
111,111,0
112,111,1
112,112,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
113,111,2
113,111,2
113,111,2
112,111,1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
113,111,2
116,112,4
116,112,4
115,112,3
112,112,0
111,112,-1
111,112,-1
112,112,0
113,112,1
113,112,1
112,112,0
112,112,0
111,112,-1
111,112,-1
110,112,-2
111,112,-1
112,112,0
112,112,0
113,112,1
112,112,0
112,112,0
112,112,0
113,112,1
113,113,0
114,113,1
114,113,1
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
113,113,0
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
112,113,-1
112,113,-1
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
115,113,2
116,113,3
116,113,3
114,113,1
112,113,-1
111,113,-2
111,113,-2
112,113,-1
113,113,0
114,113,1
114,113,1
112,113,-1
111,112,-1
111,112,-1
111,113,-2
112,113,-1
114,113,1
115,114,1
115,114,1
114,113,1
113,113,0
112,113,-1
113,113,0
114,113,1
114,113,1
115,113,2
114,113,1
113,113,0
112,113,-1
110,113,-3
110,112,-2
110,113,-3
112,113,-1
113,113,0
114,113,1
113,112,1
112,112,0
111,112,-1
111,112,-1
112,112,0
114,113,1
115,113,2
115,113,2
114,113,1
112,113,-1
111,112,-1
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
113,113,0
114,113,1
114,113,1
113,113,0
112,113,-1
111,113,-2
111,113,-2
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,112,1
112,112,0
111,112,-1
111,112,-1
112,112,0
113,113,0
113,112,1
112,112,0
110,112,-2
109,112,-3
110,112,-2
111,112,-1
113,112,1
114,112,2
113,112,1
112,112,0
112,112,0
111,112,-1
111,113,-2
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
113,113,0
113,113,0
115,113,2
116,114,2
116,114,2
115,113,2
113,113,0
111,113,-2
112,113,-1
113,114,-1
114,114,0
115,114,1
115,114,1
114,114,0
113,114,-1
112,113,-1
112,114,-2
114,114,0
116,114,2
117,114,3
116,114,2
114,113,1
113,113,0
113,113,0
113,113,0
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
112,113,-1
111,113,-2
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
112,113,-1
112,112,0
111,113,-2
112,113,-1
114,113,1
115,113,2
116,113,3
115,113,2
114,113,1
113,113,0
112,113,-1
113,113,0
114,113,1
116,113,3
116,113,3
115,113,2
113,113,0
112,113,-1
111,113,-2
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
115,114,1
116,114,2
116,114,2
115,114,1
114,114,0
114,114,0
114,114,0
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,114,1
114,114,0
114,114,0
116,115,1
116,115,1
117,115,2
116,115,1
114,115,-1
113,114,-1
112,114,-2
112,114,-2
113,114,-1
115,114,1
116,114,2
116,114,2
114,114,0
113,114,-1
113,113,0
113,114,-1
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,115,-1
116,115,1
117,115,2
117,115,2
116,115,1
115,115,0
113,115,-2
114,115,-1
115,115,0
117,116,1
118,116,2
117,116,1
115,116,-1
113,116,-3
113,116,-3
114,116,-2
116,116,0
117,116,1
118,117,1
117,117,0
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
117,116,1
118,116,2
117,116,1
115,116,-1
114,116,-2
113,116,-3
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,114,0
114,115,-1
115,115,0
117,115,2
118,116,2
116,115,1
114,115,-1
112,115,-3
112,114,-2
114,115,-1
116,115,1
117,115,2
117,116,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
113,116,-3
114,116,-2
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
116,116,0
116,116,0
117,116,1
117,116,1
116,116,0
114,116,-2
113,116,-3
113,116,-3
113,116,-3
115,116,-1
117,116,1
118,116,2
117,116,1
116,116,0
115,116,-1
115,116,-1
116,116,0
117,116,1
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
114,116,-2
114,116,-2
115,116,-1
116,116,0
117,116,1
117,115,2
116,115,1
115,115,0
114,115,-1
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,114,0
115,114,1
115,115,0
115,115,0
114,115,-1
113,115,-2
113,115,-2
112,115,-3
113,115,-2
114,115,-1
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
117,116,1
118,116,2
118,116,2
117,116,1
116,116,0
115,116,-1
114,116,-2
114,116,-2
115,116,-1
116,116,0
117,116,1
116,116,0
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
116,115,1
116,116,0
116,115,1
116,115,1
115,115,0
114,115,-1
113,115,-2
114,115,-1
116,115,1
116,116,0
116,116,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,116,0
117,116,1
118,116,2
117,115,2
114,115,-1
113,116,-3
115,116,-1
117,117,0
119,117,2
118,117,1
116,117,-1
115,117,-2
115,117,-2
117,117,0
119,117,2
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
116,117,-1
116,117,-1
116,118,-2
118,118,0
119,118,1
119,118,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
119,117,2
119,116,3
117,116,1
115,116,-1
114,116,-2
114,116,-2
115,116,-1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
115,117,-2
115,117,-2
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,118,-2
116,118,-2
117,118,-1
119,118,1
120,118,2
120,118,2
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
119,119,0
120,119,1
120,119,1
120,118,2
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
115,117,-2
116,117,-1
117,118,-1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,119,-2
118,119,-1
120,119,1
121,119,2
121,119,2
120,119,1
119,119,0
118,119,-1
119,119,0
120,119,1
120,119,1
120,120,0
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
121,119,2
121,119,2
120,119,1
119,119,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
117,118,-1
116,118,-2
116,117,-1
117,117,0
