VALUE,MEDIAN,DIFF
85,85,0
105,102,3
112,104,8
108,104,4
104,105,-1
106,105,1
109,106,3
109,107,2
105,107,-2
102,107,-5
104,107,-3
108,107,1
110,107,3
109,107,2
107,107,0
107,107,0
107,107,0
105,106,-1
104,106,-2
104,106,-2
107,106,1
109,106,3
108,106,2
106,106,0
105,106,-1
106,106,0
106,105,1
105,105,0
105,105,0
106,105,1
108,105,3
107,105,2
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
104,105,-1
105,105,0
105,105,0
104,105,-1
103,105,-2
104,105,-1
106,105,1
108,106,2
108,106,2
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
105,106,-1
106,106,0
106,106,0
106,105,1
105,105,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
102,104,-2
102,104,-2
103,104,-1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
103,103,0
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,102,0
101,102,-1
101,102,-1
102,103,-1
103,103,0
103,103,0
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
104,103,1
105,103,2
104,102,2
102,102,0
100,102,-2
100,102,-2
101,102,-1
103,102,1
103,103,0
103,102,1
102,102,0
102,102,0
102,102,0
101,102,-1
102,102,0
103,102,1
104,102,2
103,102,1
102,102,0
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
104,102,2
104,102,2
101,102,-1
99,102,-3
100,102,-2
102,102,0
104,102,2
102,102,0
100,103,-3
100,102,-2
102,102,0
104,102,2
104,102,2
103,102,1
102,102,0
103,102,1
104,102,2
103,102,1
101,102,-1
100,102,-2
101,102,-1
102,102,0
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
104,102,2
103,102,1
102,102,0
101,102,-1
101,102,-1
102,102,0
103,103,0
104,103,1
105,103,2
105,103,2
103,103,0
102,103,-1
102,103,-1
102,103,-1
103,103,0
103,103,0
104,103,1
103,103,0
103,103,0
102,103,-1
101,103,-2
101,103,-2
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
102,102,0
102,102,0
101,102,-1
102,103,-1
103,103,0
104,103,1
104,103,1
102,103,-1
101,102,-1
100,102,-2
101,102,-1
103,102,1
103,102,1
103,102,1
103,102,1
103,102,1
102,101,1
101,101,0
101,101,0
101,102,-1
102,102,0
102,102,0
101,102,-1
100,101,-1
99,101,-2
100,101,-1
101,101,0
102,101,1
103,101,2
103,102,1
102,102,0
101,101,0
101,101,0
101,101,0
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,101,1
101,101,0
100,102,-2
101,102,-1
102,102,0
103,102,1
102,102,0
101,102,-1
100,102,-2
101,102,-1
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
102,102,0
102,101,1
102,102,0
102,102,0
102,102,0
102,101,1
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
99,101,-2
99,101,-2
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
101,101,0
101,101,0
100,101,-1
101,101,0
101,101,0
100,100,0
99,100,-1
98,100,-2
98,100,-2
99,100,-1
100,100,0
101,100,1
100,100,0
99,100,-1
99,100,-1
100,100,0
101,100,1
101,100,1
102,100,2
102,100,2
101,100,1
100,100,0
99,100,-1
99,100,-1
100,101,-1
102,101,1
102,100,2
102,100,2
100,100,0
99,100,-1
99,100,-1
100,100,0
101,100,1
101,100,1
100,100,0
99,100,-1
99,100,-1
99,100,-1
99,100,-1
100,100,0
101,100,1
101,100,1
101,100,1
100,100,0
99,100,-1
99,100,-1
99,100,-1
100,100,0
100,100,0
101,101,0
102,101,1
102,100,2
101,100,1
100,100,0
100,100,0
100,100,0
101,100,1
102,100,2
102,100,2
101,100,1
100,100,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
97,99,-2
97,99,-2
98,98,0
99,98,1
100,98,2
99,98,1
98,98,0
98,98,0
97,98,-1
97,98,-1
97,99,-2
98,99,-1
100,99,1
100,99,1
99,99,0
99,99,0
98,99,-1
99,99,0
99,99,0
100,99,1
101,99,2
101,99,2
100,99,1
99,99,0
98,99,-1
98,99,-1
98,99,-1
99,99,0
100,100,0
100,100,0
100,100,0
99,99,0
98,99,-1
98,99,-1
99,100,-1
101,100,1
103,100,3
103,100,3
102,100,2
100,100,0
99,100,-1
99,100,-1
101,100,1
102,100,2
102,100,2
101,100,1
100,100,0
99,100,-1
99,100,-1
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
101,100,1
100,100,0
100,100,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
100,99,1
100,99,1
100,99,1
99,99,0
99,99,0
99,100,-1
99,100,-1
100,100,0
101,100,1
100,100,0
100,100,0
100,100,0
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
99,100,-1
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
99,100,-1
99,100,-1
99,100,-1
99,99,0
100,99,1
100,99,1
100,99,1
100,99,1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
100,99,1
100,99,1
100,99,1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
100,99,1
99,99,0
98,98,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
95,97,-2
95,97,-2
96,97,-1
97,97,0
98,97,1
98,97,1
97,97,0
96,97,-1
96,97,-1
96,97,-1
97,97,0
98,97,1
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
98,98,0
98,98,0
99,98,1
100,98,2
99,98,1
98,98,0
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
98,98,0
99,99,0
101,99,2
102,99,3
101,100,1
100,100,0
99,100,-1
99,100,-1
100,101,-1
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
100,100,0
100,100,0
101,100,1
102,101,1
101,101,0
101,101,0
100,101,-1
99,100,-1
99,100,-1
99,100,-1
99,100,-1
100,100,0
101,100,1
102,100,2
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
100,100,0
100,100,0
99,100,-1
98,100,-2
99,100,-1
102,100,2
103,100,3
102,101,1
100,101,-1
99,101,-2
100,101,-1
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
100,102,-2
100,102,-2
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
103,102,1
103,103,0
102,102,0
101,102,-1
101,102,-1
102,102,0
103,102,1
104,103,1
104,103,1
103,103,0
103,103,0
102,102,0
102,102,0
102,103,-1
102,103,-1
103,103,0
104,103,1
104,103,1
103,102,1
102,102,0
101,102,-1
102,102,0
103,103,0
103,103,0
103,103,0
102,102,0
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
103,103,0
102,102,0
102,102,0
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
103,102,1
103,102,1
102,102,0
101,102,-1
100,102,-2
100,102,-2
100,102,-2
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
104,102,2
104,102,2
104,102,2
104,103,1
103,103,0
102,103,-1
101,103,-2
101,103,-2
102,103,-1
103,104,-1
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
104,103,1
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
101,103,-2
101,103,-2
102,103,-1
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
101,103,-2
101,103,-2
101,103,-2
103,103,0
104,103,1
104,104,0
104,103,1
103,103,0
103,103,0
103,103,0
104,103,1
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
102,104,-2
102,104,-2
103,104,-1
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
102,103,-1
102,104,-2
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,103,0
103,103,0
104,104,0
105,104,1
104,104,0
104,104,0
103,104,-1
103,103,0
103,103,0
103,103,0
104,104,0
104,104,0
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
105,104,1
105,104,1
104,104,0
103,104,-1
104,104,0
104,104,0
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
105,104,1
104,104,0
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
102,104,-2
102,104,-2
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
103,103,0
102,103,-1
102,104,-2
102,104,-2
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
102,103,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
102,104,-2
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,105,-1
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
104,105,-1
104,105,-1
105,105,0
106,105,1
107,105,2
107,105,2
106,105,1
105,105,0
104,105,-1
103,105,-2
103,105,-2
105,105,0
106,105,1
107,105,2
106,105,1
105,105,0
104,105,-1
103,104,-1
104,104,0
105,105,0
105,105,0
106,105,1
105,105,0
103,105,-2
102,105,-3
101,105,-4
102,105,-3
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
107,105,2
107,105,2
106,105,1
105,105,0
104,105,-1
105,106,-1
106,106,0
107,106,1
107,106,1
106,106,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,106,0
107,106,1
108,106,2
107,105,2
105,105,0
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
107,106,1
106,106,0
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
107,105,2
107,105,2
107,105,2
106,105,1
105,105,0
104,105,-1
105,105,0
105,105,0
105,106,-1
105,106,-1
106,105,1
106,105,1
106,105,1
104,105,-1
103,105,-2
104,105,-1
106,106,0
108,106,2
107,106,1
104,106,-2
103,106,-3
104,106,-2
106,106,0
108,106,2
108,107,1
107,107,0
107,107,0
108,106,2
107,106,1
106,106,0
106,107,-1
106,107,-1
108,107,1
108,107,1
106,107,-1
105,107,-2
105,107,-2
106,107,-1
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
107,108,-1
108,108,0
109,108,1
109,108,1
109,108,1
108,107,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
106,107,-1
105,107,-2
105,106,-1
106,106,0
106,106,0
107,106,1
107,106,1
107,106,1
107,106,1
107,106,1
106,106,0
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
107,106,1
108,106,2
107,106,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
108,107,1
107,107,0
107,107,0
106,107,-1
106,107,-1
107,107,0
108,107,1
108,107,1
107,107,0
107,107,0
106,107,-1
105,107,-2
105,107,-2
105,107,-2
107,107,0
108,107,1
108,107,1
108,107,1
107,107,0
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
108,107,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
107,107,0
107,107,0
106,107,-1
106,106,0
106,107,-1
106,107,-1
107,107,0
108,107,1
108,106,2
107,106,1
106,106,0
105,106,-1
106,106,0
107,106,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
109,108,1
109,108,1
108,108,0
108,108,0
107,108,-1
108,108,0
108,108,0
109,108,1
109,108,1
109,108,1
108,108,0
107,108,-1
106,108,-2
106,108,-2
107,108,-1
109,108,1
110,108,2
109,108,1
108,108,0
107,108,-1
108,108,0
109,108,1
109,108,1
109,108,1
108,108,0
108,108,0
108,108,0
107,108,-1
107,108,-1
107,108,-1
108,108,0
109,108,1
110,108,2
108,108,0
107,108,-1
107,108,-1
107,108,-1
109,108,1
109,108,1
109,108,1
109,108,1
108,108,0
107,108,-1
107,108,-1
107,108,-1
108,108,0
108,108,0
109,108,1
109,108,1
109,108,1
108,108,0
107,108,-1
106,108,-2
106,108,-2
107,108,-1
107,108,-1
108,108,0
108,108,0
109,108,1
109,108,1
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
109,109,0
109,109,0
107,109,-2
107,109,-2
107,108,-1
108,109,-1
109,109,0
110,109,1
110,109,1
110,109,1
109,109,0
107,109,-2
107,109,-2
108,109,-1
109,109,0
111,109,2
111,109,2
111,109,2
109,109,0
108,109,-1
108,109,-1
108,109,-1
109,109,0
109,109,0
110,109,1
110,109,1
109,109,0
108,109,-1
108,108,0
108,109,-1
109,109,0
110,109,1
110,109,1
109,109,0
108,109,-1
107,109,-2
107,108,-1
108,109,-1
109,109,0
110,109,1
110,109,1
110,109,1
109,109,0
107,109,-2
106,109,-3
107,109,-2
109,109,0
110,109,1
111,109,2
110,109,1
109,109,0
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
110,109,1
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
110,109,1
111,109,2
110,109,1
110,109,1
109,109,0
108,109,-1
108,109,-1
108,109,-1
109,109,0
110,109,1
110,109,1
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,110,1
109,110,-1
108,110,-2
108,109,-1
108,109,-1
109,109,0
110,110,0
111,110,1
111,109,2
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
110,109,1
110,110,0
110,109,1
109,109,0
108,109,-1
107,109,-2
107,109,-2
108,109,-1
110,109,1
110,109,1
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
110,109,1
111,110,1
111,110,1
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
110,110,0
111,110,1
111,110,1
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
109,109,0
109,110,-1
110,110,0
111,110,1
112,110,2
112,110,2
111,110,1
110,110,0
109,110,-1
109,110,-1
110,110,0
111,111,0
111,111,0
111,111,0
111,111,0
111,110,1
110,110,0
109,110,-1
109,111,-2
110,111,-1
112,111,1
112,110,2
111,110,1
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
109,110,-1
110,109,1
110,109,1
110,109,1
110,109,1
109,109,0
108,109,-1
107,109,-2
107,109,-2
107,109,-2
108,109,-1
109,109,0
110,109,1
110,109,1
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
108,110,-2
109,110,-1
110,110,0
111,110,1
111,111,0
111,111,0
111,110,1
109,110,-1
108,110,-2
108,110,-2
110,110,0
112,111,1
113,111,2
112,111,1
111,110,1
109,110,-1
108,109,-1
108,110,-2
109,110,-1
111,111,0
113,111,2
112,111,1
110,111,-1
107,111,-4
107,110,-3
109,111,-2
111,111,0
112,111,1
112,111,1
113,112,1
113,111,2
111,111,0
108,111,-3
107,112,-5
111,112,-1
116,112,4
119,112,7
117,112,5
112,112,0
109,111,-2
110,111,-1
113,111,2
115,112,3
114,112,2
112,112,0
111,112,-1
111,111,0
110,111,-1
110,111,-1
110,111,-1
112,111,1
112,111,1
112,111,1
110,111,-1
110,111,-1
110,111,-1
111,110,1
111,111,0
112,111,1
113,111,2
113,111,2
112,111,1
110,110,0
109,110,-1
109,110,-1
110,111,-1
111,111,0
111,111,0
111,111,0
110,110,0
109,110,-1
109,110,-1
108,110,-2
109,110,-1
111,110,1
112,111,1
112,111,1
111,110,1
110,110,0
109,110,-1
109,110,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
113,112,1
112,111,1
111,111,0
110,111,-1
110,111,-1
111,111,0
112,112,0
113,112,1
113,112,1
112,112,0
111,111,0
110,111,-1
110,111,-1
111,111,0
112,112,0
113,112,1
113,112,1
113,112,1
111,111,0
110,111,-1
110,111,-1
111,112,-1
112,112,0
113,112,1
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
112,112,0
113,112,1
114,112,2
114,112,2
113,112,1
112,112,0
111,112,-1
111,112,-1
111,112,-1
112,112,0
113,112,1
113,112,1
112,112,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
112,112,0
112,112,0
112,112,0
111,112,-1
110,112,-2
110,112,-2
111,112,-1
112,112,0
113,112,1
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,112,1
112,112,0
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,112,-1
110,112,-2
111,112,-1
112,112,0
113,112,1
113,112,1
112,112,0
112,112,0
111,112,-1
111,112,-1
112,112,0
112,112,0
113,112,1
113,112,1
113,112,1
112,112,0
111,112,-1
110,112,-2
110,112,-2
111,112,-1
113,112,1
113,112,1
113,112,1
112,112,0
111,112,-1
110,111,-1
110,112,-2
111,112,-1
113,113,0
114,113,1
114,113,1
113,113,0
112,112,0
111,112,-1
111,113,-2
113,113,0
115,113,2
115,113,2
115,113,2
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
111,112,-1
111,112,-1
111,112,-1
112,112,0
113,113,0
113,113,0
113,112,1
112,112,0
111,112,-1
110,112,-2
111,112,-1
112,112,0
114,112,2
114,112,2
