VALUE,MEDIAN,DIFF
51,51,0
64,61,3
66,61,5
63,63,0
61,63,-2
64,64,0
68,64,4
68,64,4
64,65,-1
61,66,-5
63,66,-3
66,66,0
67,66,1
66,66,0
65,66,-1
66,66,0
67,66,1
68,66,2
66,66,0
66,66,0
67,67,0
69,67,2
68,67,1
66,67,-1
65,67,-2
66,67,-1
68,67,1
68,67,1
67,67,0
67,67,0
68,68,0
69,67,2
68,67,1
67,67,0
66,67,-1
66,67,-1
67,67,0
68,67,1
68,67,1
68,66,2
67,66,1
65,66,-1
64,66,-2
64,66,-2
64,66,-2
65,66,-1
66,66,0
66,66,0
66,66,0
66,65,1
66,65,1
66,66,0
65,66,-1
65,66,-1
66,66,0
66,66,0
65,66,-1
64,66,-2
65,66,-1
66,66,0
67,66,1
67,66,1
66,66,0
67,66,1
68,66,2
68,66,2
67,66,1
66,66,0
65,66,-1
66,66,0
66,66,0
66,66,0
66,66,0
66,66,0
67,66,1
68,66,2
67,66,1
66,67,-1
66,67,-1
66,67,-1
67,68,-1
68,68,0
68,68,0
68,68,0
68,68,0
68,68,0
68,68,0
69,68,1
70,68,2
70,69,1
70,69,1
70,69,1
70,69,1
70,69,1
70,69,1
69,69,0
68,69,-1
68,69,-1
69,69,0
69,69,0
69,69,0
69,69,0
69,69,0
68,69,-1
68,68,0
67,68,-1
68,68,0
69,68,1
69,68,1
69,68,1
67,68,-1
67,68,-1
67,68,-1
68,68,0
69,68,1
68,68,0
68,68,0
67,67,0
67,67,0
66,67,-1
66,67,-1
67,67,0
68,67,1
68,67,1
68,67,1
67,67,0
66,67,-1
66,67,-1
67,67,0
66,67,-1
66,67,-1
66,67,-1
67,67,0
67,67,0
67,67,0
67,67,0
68,67,1
68,68,0
69,68,1
69,68,1
69,68,1
69,69,0
69,69,0
68,69,-1
67,69,-2
68,69,-1
69,69,0
70,69,1
70,69,1
69,69,0
69,69,0
69,69,0
70,69,1
70,69,1
70,69,1
70,69,1
70,69,1
69,69,0
69,69,0
68,69,-1
68,69,-1
69,69,0
69,69,0
68,69,-1
68,68,0
69,68,1
70,68,2
69,68,1
68,68,0
68,68,0
68,68,0
67,68,-1
67,67,0
66,67,-1
66,67,-1
67,67,0
68,67,1
67,67,0
65,67,-2
64,67,-3
65,67,-2
67,67,0
68,67,1
67,67,0
67,67,0
67,67,0
67,66,1
68,66,2
67,66,1
66,66,0
66,66,0
66,66,0
66,66,0
65,66,-1
65,66,-1
65,66,-1
66,66,0
66,66,0
65,66,-1
65,66,-1
65,66,-1
66,66,0
67,66,1
67,66,1
66,66,0
66,66,0
66,66,0
66,66,0
65,66,-1
65,66,-1
65,66,-1
66,66,0
66,66,0
66,66,0
66,66,0
67,66,1
68,66,2
68,65,3
66,66,0
64,66,-2
63,66,-3
64,65,-1
65,65,0
66,65,1
65,65,0
65,65,0
65,65,0
66,65,1
65,65,0
65,65,0
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
66,65,1
66,65,1
65,65,0
64,65,-1
64,66,-2
65,66,-1
68,67,1
69,68,1
68,68,0
67,68,-1
68,68,0
68,68,0
69,68,1
69,68,1
68,68,0
68,68,0
68,68,0
68,68,0
68,68,0
68,68,0
69,68,1
69,69,0
68,69,-1
68,69,-1
68,69,-1
69,69,0
69,69,0
69,69,0
70,69,1
70,70,0
71,70,1
70,70,0
70,70,0
69,70,-1
70,70,0
71,70,1
72,70,2
71,70,1
70,70,0
70,70,0
70,70,0
71,70,1
71,70,1
71,70,1
70,70,0
70,70,0
70,70,0
70,70,0
70,70,0
70,70,0
69,70,-1
69,70,-1
70,70,0
71,70,1
71,70,1
70,70,0
69,70,-1
69,70,-1
69,70,-1
68,70,-2
68,70,-2
68,71,-3
69,71,-2
71,71,0
73,71,2
73,71,2
72,71,1
71,71,0
71,71,0
71,71,0
72,71,1
73,72,1
73,72,1
73,72,1
73,72,1
71,72,-1
70,72,-2
71,72,-1
71,72,-1
72,72,0
73,71,2
73,71,2
72,71,1
72,71,1
71,71,0
70,71,-1
69,71,-2
70,71,-1
70,71,-1
70,71,-1
69,71,-2
69,70,-1
70,70,0
71,70,1
71,70,1
71,70,1
71,70,1
71,70,1
71,70,1
70,70,0
69,70,-1
69,70,-1
70,70,0
71,70,1
71,70,1
70,70,0
69,70,-1
70,70,0
70,70,0
70,70,0
70,70,0
70,70,0
72,70,2
73,70,3
72,70,2
70,70,0
69,70,-1
70,70,0
72,70,2
72,70,2
71,71,0
70,71,-1
71,71,0
72,71,1
72,70,2
70,70,0
69,70,-1
69,70,-1
70,70,0
71,70,1
71,70,1
71,70,1
70,69,1
69,69,0
68,69,-1
67,69,-2
67,69,-2
68,69,-1
69,69,0
69,69,0
70,69,1
69,69,0
69,69,0
69,69,0
69,69,0
69,69,0
69,69,0
69,69,0
69,69,0
69,69,0
68,69,-1
67,69,-2
68,69,-1
68,68,0
68,68,0
68,68,0
69,68,1
69,68,1
69,68,1
68,68,0
68,68,0
67,68,-1
67,68,-1
68,68,0
68,68,0
68,68,0
67,68,-1
67,68,-1
68,68,0
69,68,1
69,68,1
69,68,1
68,68,0
68,68,0
67,68,-1
67,68,-1
67,68,-1
68,68,0
68,68,0
68,68,0
68,68,0
69,68,1
69,68,1
68,68,0
66,68,-2
66,68,-2
67,68,-1
68,68,0
69,68,1
70,68,2
69,68,1
69,68,1
69,68,1
68,68,0
67,68,-1
67,68,-1
68,68,0
69,69,0
69,69,0
68,69,-1
67,68,-1
66,68,-2
66,68,-2
68,68,0
69,68,1
69,68,1
69,68,1
69,68,1
69,68,1
68,68,0
68,68,0
68,68,0
68,68,0
68,68,0
68,68,0
67,68,-1
67,68,-1
68,68,0
68,68,0
68,68,0
67,68,-1
67,68,-1
68,68,0
68,68,0
68,68,0
68,68,0
67,68,-1
67,68,-1
68,68,0
68,68,0
69,68,1
68,68,0
68,68,0
68,68,0
67,68,-1
66,68,-2
67,68,-1
68,69,-1
70,69,1
70,69,1
70,69,1
69,69,0
70,69,1
71,69,2
71,69,2
70,69,1
69,69,0
69,69,0
69,69,0
69,69,0
68,69,-1
67,69,-2
68,69,-1
69,69,0
69,69,0
68,69,-1
67,69,-2
67,69,-2
68,69,-1
69,68,1
69,68,1
69,69,0
69,69,0
70,69,1
70,69,1
70,69,1
68,69,-1
67,69,-2
67,69,-2
68,69,-1
70,69,1
70,69,1
70,69,1
70,69,1
69,69,0
69,68,1
68,69,-1
68,69,-1
69,69,0
69,69,0
69,69,0
68,69,-1
68,69,-1
68,69,-1
68,69,-1
69,69,0
69,69,0
70,70,0
71,70,1
72,70,2
72,71,1
72,71,1
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
71,71,0
72,71,1
73,71,2
73,71,2
72,71,1
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
71,72,-1
71,72,-1
70,72,-2
70,72,-2
70,72,-2
70,72,-2
72,72,0
73,72,1
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
72,72,0
72,72,0
72,72,0
73,72,1
74,72,2
73,72,1
71,72,-1
70,72,-2
71,72,-1
71,72,-1
71,72,-1
70,72,-2
70,71,-1
71,71,0
72,71,1
72,71,1
72,71,1
72,71,1
72,71,1
72,71,1
71,71,0
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
70,71,-1
71,71,0
71,71,0
70,71,-1
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
72,71,1
73,71,2
72,71,1
71,71,0
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
71,71,0
70,72,-2
71,72,-1
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
74,72,2
73,72,1
73,72,1
72,72,0
72,72,0
73,72,1
73,72,1
72,73,-1
71,73,-2
71,73,-2
72,72,0
73,72,1
73,72,1
72,72,0
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
72,72,0
72,73,-1
72,73,-1
72,72,0
72,72,0
72,73,-1
73,73,0
73,73,0
74,73,1
74,72,2
74,72,2
73,72,1
72,72,0
73,72,1
73,72,1
73,73,0
72,73,-1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
72,72,0
71,72,-1
71,72,-1
72,72,0
72,72,0
72,72,0
73,73,0
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
73,73,0
74,74,0
75,74,1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
75,74,1
75,74,1
76,75,1
75,75,0
74,75,-1
73,75,-2
74,75,-1
75,75,0
77,75,2
78,75,3
77,75,2
77,75,2
75,75,0
74,75,-1
75,75,0
75,75,0
76,75,1
76,75,1
74,75,-1
73,74,-1
73,74,-1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
75,74,1
75,74,1
74,74,0
73,74,-1
73,74,-1
74,73,1
74,73,1
73,73,0
72,73,-1
72,73,-1
72,73,-1
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
72,72,0
73,72,1
73,72,1
72,72,0
71,72,-1
71,71,0
71,71,0
71,71,0
70,71,-1
70,72,-2
71,72,-1
73,72,1
73,72,1
73,72,1
71,73,-2
71,73,-2
72,73,-1
74,73,1
75,73,2
74,73,1
74,73,1
74,73,1
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
72,73,-1
72,73,-1
73,72,1
73,72,1
72,72,0
72,72,0
73,72,1
73,72,1
72,72,0
71,72,-1
71,72,-1
72,72,0
72,72,0
73,72,1
72,72,0
72,73,-1
72,73,-1
72,72,0
73,72,1
73,72,1
73,72,1
73,73,0
73,73,0
73,73,0
74,73,1
73,73,0
72,73,-1
71,73,-2
71,73,-2
72,73,-1
74,73,1
74,73,1
72,73,-1
70,73,-3
70,73,-3
71,74,-3
73,74,-1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
73,74,-1
73,74,-1
74,74,0
75,74,1
75,73,2
73,73,0
71,73,-2
71,73,-2
72,73,-1
73,73,0
74,73,1
74,73,1
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
74,73,1
74,73,1
74,73,1
74,73,1
74,73,1
73,73,0
72,73,-1
72,73,-1
73,73,0
74,73,1
74,73,1
73,73,0
72,73,-1
70,73,-3
70,72,-2
71,72,-1
73,72,1
73,73,0
73,72,1
73,72,1
72,72,0
72,72,0
71,72,-1
71,72,-1
72,72,0
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
72,72,0
72,72,0
71,72,-1
71,72,-1
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
71,71,0
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
70,70,0
69,70,-1
69,70,-1
69,70,-1
70,70,0
71,70,1
71,70,1
70,70,0
69,70,-1
69,70,-1
70,70,0
72,70,2
72,70,2
71,70,1
70,70,0
70,70,0
70,70,0
70,70,0
70,71,-1
69,71,-2
70,71,-1
72,70,2
73,70,3
72,70,2
71,71,0
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
71,71,0
72,71,1
73,71,2
72,71,1
71,71,0
70,71,-1
70,71,-1
71,71,0
71,71,0
70,71,-1
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
71,71,0
72,72,0
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
71,72,-1
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
72,71,1
72,71,1
72,71,1
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
70,71,-1
69,71,-2
70,71,-1
71,71,0
73,71,2
73,71,2
72,71,1
71,71,0
70,71,-1
71,71,0
71,71,0
71,72,-1
71,72,-1
71,72,-1
72,72,0
72,72,0
72,71,1
72,72,0
72,72,0
73,72,1
74,72,2
74,72,2
73,72,1
71,73,-2
70,73,-3
71,73,-2
72,73,-1
73,73,0
73,73,0
73,73,0
73,72,1
73,72,1
73,72,1
73,72,1
72,72,0
71,72,-1
70,73,-3
70,72,-2
71,72,-1
71,72,-1
71,72,-1
72,72,0
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
71,72,-1
71,72,-1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,71,0
71,71,0
70,71,-1
70,71,-1
71,71,0
72,71,1
72,71,1
72,71,1
71,71,0
71,71,0
71,71,0
71,71,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
71,72,-1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
71,72,-1
70,71,-1
69,71,-2
69,71,-2
71,71,0
72,71,1
73,71,2
72,71,1
70,71,-1
70,70,0
71,70,1
71,70,1
70,70,0
69,71,-2
69,70,-1
70,70,0
71,70,1
71,70,1
70,70,0
69,70,-1
70,70,0
71,70,1
71,70,1
70,71,-1
70,71,-1
70,71,-1
70,71,-1
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
72,71,1
71,71,0
71,71,0
70,71,-1
71,71,0
71,71,0
71,71,0
71,71,0
70,71,-1
70,71,-1
70,71,-1
71,71,0
72,71,1
72,71,1
73,71,2
73,71,2
72,71,1
71,71,0
70,71,-1
70,71,-1
71,71,0
72,71,1
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
72,71,1
72,71,1
71,71,0
71,71,0
71,71,0
71,71,0
71,71,0
70,71,-1
69,71,-2
70,71,-1
71,71,0
73,71,2
72,71,1
71,71,0
71,71,0
72,72,0
73,72,1
73,72,1
72,72,0
71,72,-1
71,72,-1
72,72,0
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
72,73,-1
71,73,-2
72,73,-1
72,73,-1
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
73,73,0
73,73,0
73,73,0
72,73,-1
71,72,-1
71,72,-1
72,72,0
73,72,1
73,72,1
73,72,1
72,72,0
72,72,0
72,72,0
71,72,-1
71,72,-1
71,72,-1
72,72,0
72,72,0
71,72,-1
72,72,0
73,72,1
74,72,2
73,72,1
71,72,-1
70,72,-2
70,72,-2
71,72,-1
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
73,72,1
72,72,0
71,72,-1
71,72,-1
72,72,0
73,72,1
72,72,0
71,73,-2
70,73,-3
72,72,0
73,72,1
74,73,1
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
74,73,1
75,73,2
75,73,2
74,73,1
72,73,-1
72,72,0
72,72,0
72,72,0
72,72,0
72,73,-1
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
72,73,-1
73,73,0
74,73,1
74,73,1
74,73,1
73,73,0
74,73,1
74,73,1
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
72,72,0
71,72,-1
70,72,-2
70,72,-2
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
72,72,0
73,72,1
72,72,0
72,72,0
72,72,0
73,72,1
74,72,2
74,73,1
73,73,0
72,73,-1
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
73,73,0
74,73,1
74,73,1
73,73,0
73,73,0
73,74,-1
74,74,0
75,74,1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
72,74,-2
73,73,0
73,73,0
74,73,1
73,73,0
73,73,0
74,73,1
74,73,1
73,73,0
72,73,-1
72,73,-1
72,73,-1
72,73,-1
72,73,-1
71,73,-2
72,73,-1
73,73,0
74,73,1
74,73,1
73,73,0
73,73,0
73,73,0
74,74,0
75,74,1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
73,74,-1
74,74,0
74,74,0
75,74,1
75,74,1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
73,74,-1
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
73,74,-1
74,74,0
74,74,0
74,74,0
74,74,0
73,74,-1
73,73,0
74,73,1
74,73,1
74,73,1
73,73,0
72,73,-1
72,73,-1
72,73,-1
72,73,-1
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
73,73,0
72,73,-1
72,73,-1
71,73,-2
71,73,-2
72,73,-1
73,73,0
73,73,0
74,73,1
74,73,1
74,73,1
74,74,0
75,74,1
74,74,0
73,74,-1
73,74,-1
73,74,-1
74,74,0
74,74,0
74,74,0
74,74,0
75,74,1
75,74,1
75,74,1
75,74,1
74,74,0
73,74,-1
74,74,0
75,74,1
74,74,0
73,74,-1
73,74,-1
73,74,-1
74,74,0
74,74,0
74,74,0
73,74,-1
73,74,-1
74,74,0
75,74,1
75,74,1
75,74,1
74,74,0
74,74,0
74,74,0
75,74,1
75,74,1
75,74,1
75,74,1
74,74,0
74,74,0
75,74,1
75,74,1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
75,74,1
76,74,2
75,74,1
75,74,1
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
74,74,0
75,74,1
75,74,1
74,74,0
74,75,-1
74,75,-1
75,75,0
76,75,1
76,75,1
76,75,1
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
76,75,1
77,75,2
77,75,2
76,75,1
75,75,0
75,75,0
74,75,-1
75,75,0
75,75,0
76,75,1
76,75,1
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
74,75,-1
74,75,-1
75,75,0
75,75,0
76,75,1
75,75,0
75,75,0
75,75,0
75,75,0
76,75,1
76,75,1
76,75,1
76,75,1
76,75,1
75,75,0
74,75,-1
74,76,-2
74,76,-2
76,76,0
76,76,0
75,76,-1
75,76,-1
75,76,-1
76,75,1
76,75,1
76,75,1
75,76,-1
75,76,-1
76,76,0
77,76,1
77,76,1
76,76,0
75,76,-1
74,75,-1
75,75,0
76,75,1
76,75,1
76,75,1
75,75,0
74,75,-1
74,75,-1
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
74,75,-1
74,75,-1
74,75,-1
74,75,-1
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
75,75,0
76,75,1
76,75,1
75,75,0
75,75,0
75,75,0
74,75,-1
75,76,-1
75,76,-1
76,76,0
76,76,0
76,76,0
76,76,0
77,76,1
77,76,1
77,76,1
77,76,1
77,77,0
77,77,0
77,77,0
